account_id,first_name,last_name,password,balance_checking,balance_savings,overdrafts,activation
10001,suresh,sigera,juagw362,1000,10000,0,activate
10002,james,taylor,idh36%@#FGd,10000,10000,0,activate
10003,Rama,Khalid,Rama123,2918.0,2000.0,0,activate
10004,stacey,abrams,DEU8_qw3y72$,2000,20000,0,activate
10005,jake,paul,d^dg23g)@,120000.0,100000,0,activate
10006,sara,aaaa,1221,20360.0,5000,0,activate
10007,Reema,sss,reemmee111,222222,1111,0,activate
10008,jojo,koko,kokojojo,90000,2,0,activate
10008,jojo,koko,kokojojo,90000,9000,0,activate
10008,jojo,koko,kokojojo,90000,2,0,activate
10009,jojo,koko,kokojojo,90000,9000,0,activate
10010,jojo,koko,kokojojo,90000,9000,0,activate
